100,15,16,18,19,1gqiq7x,20,7cups,_came,_husband,_i,_in,_mouth,_my,_think,_was,_while,able,abusive,according,ace,acted,actions,activities,actual,actually,afters,ago,alot,ama,angry,anxiety,anymore,apart,apologised,app,apparently,arms,arrow,artery,asked,asleep,assault,assaulted,assigning,attempted,attracted,autistic,avoid,awareness,away,bad,baseball,basketball,bed,believe,best,betrayed,better,bf,bit,blame,bleed,blew,body,bound,boyfriend,broken,budge,bullying,bullys,called,calls,calm,cam,came,camera,captured,care,careful,caught,cause,chat,check,child,chill,circumstances,cismale,claims,clear,close,coerced,coercion,college,com,comes,comfort,comfortable,coming,comments,confirmed,confusion,conscious,consciousness,consent,consentualy,considered,contact,contracted,control,cope,coupled,course,cousin,creepy,crying,dating,day,days,deal,dealing,dealt,decided,decisions,deep,deleting,dependant,despite,details,determined,developing,difficult,discovered,disgusted,dominate,domination,dont,downhill,dreaded,ear,early,easy,effect,embarrassed,emergency,empathy,end,ended,essentially,eventually,ex,exactly,example,experiencing,extremely,face,fact,faked,fall,family,fast,fault,feel,feeling,feels,felt,femural,filming,finally,finding,finished,finishes,footage,forehead,forgived,forward,fraternal,free,friend,friends,fucker,fucking,gang,gave,gets,getting,gf,girl,girlfriend,girls,going,gone,got,grew,groomed,groping,group,guess,gun,guys,hallway,hand,hangingout,happened,happens,hard,harm,harsh,head,headspace,healing,healthy,heavy,help,helped,helpful,hetero,high,hips,history,hit,hogh,holding,home,horrible,hospital,hour,house,housebound,https,huge,hurt,husband,idea,identical,idetifiying,ignored,im,ima,incident,including,indication,indications,inner,innocence,innocent,inputs,instagram,intimate,journey,keeping,kick,kids,kinds,kink,kinks,kiss,knew,know,knows,later,leave,leaving,leg,lent,let,life,lifts,like,listeners,listening,literaly,little,lived,logged,loner,long,looking,looks,love,low,lunch,make,making,man,managed,manipulating,marks,matter,mature,maybe,meds,meet,memorys,mentioned,messages,mind,minute,minutes,miracle,miserable,mishandling,moaned,molested,month,morning,mouth,multiple,nanny,need,needs,nerves,network,new,night,non,normal,note,noteworthy,noticed,obviously,occasions,occur,occurred,ok,old,online,ordeal,pain,panties,pants,partner,partners,parts,past,path,pda,penetrate,people,period,perpetrators,person,personality,phone,phyiscal,physical,pics,player,playing,pleasuring,point,pop,popular,position,possible,possibly,post,posted,powerless,presenting,presses,pretty,previous,proceeded,proof,protect,provide,prushed,pulled,push,pushing,puts,question,quit,randomly,rape,raped,reach,ready,realize,realizing,really,reapear,reason,recently,recommended,recovering,reddit,reels,relationship,remember,repeatedly,resources,resurfaced,review,right,riled,room,rushed,sa,sad,said,says,school,schools,seconds,secret,self,sent,set,setting,sex,sexual,sexually,shared,sharing,shed,shirt,shock,shocked,shot,showed,shy,sick,signing,similar,single,sister,situation,situations,slapped,sleep,slip,snuggle,social,softly,soon,source,specific,specificly,spread,star,start,started,starts,state,stay,std,step,steps,stick,stop,story,strange,strong,stronger,struggle,students,stuff,sturggle,suggestions,suicidal,support,supportive,sure,surgery,sute,symtoms,takes,taking,talk,talked,target,teachers,tearing,tell,telling,tells,texted,texts,thank,therapist,thigh,thing,things,think,thoughts,thrusted,till,time,times,timestamps,today,told,took,touching,track,trained,trans,trauma,truly,trust,trusted,trusting,try,trying,twins,type,unable,unbothered,uncomfortable,understand,unsure,update,used,useless,using,usually,vent,verbal,violated,walk,walked,walks,want,wanted,washcloth,way,ways,website,weird,went,whispered,wipes,wish,words,work,world,wound,wrapped,wrong,www,xbox,year,years,younger
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09326803933861949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.3762175936639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.1254058645546438,0.1254058645546438,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.10660644194853879,0.0,0.0,0.07446861673251447,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.2508117291092876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660644194853879,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.06732140796623527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.1254058645546438,0.1254058645546438,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292197049300175,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.09326803933861949,0.10660644194853879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.1254058645546438,0.0,0.0,0.10660644194853879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292197049300175,0.06732140796623527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09326803933861949,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.21321288389707757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660644194853879,0.0,0.1254058645546438,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.10660644194853879,0.0,0.1254058645546438,0.1254058645546438,0.0,0.0,0.0,0.09326803933861949,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.09326803933861949,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113021412259516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.09326803933861949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254058645546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655228041568515,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14571356437583297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14571356437583297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655228041568515,0.3331045608313703,0.0,0.19592280107386842,0.0,0.16655228041568515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.19592280107386842,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.12954980045988576,0.10517688999491875,0.0,0.0,0.0,0.0,0.10517688999491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655228041568515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12954980045988576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.12954980045988576,0.0,0.0,0.14571356437583297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592280107386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655228041568515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
